metodo,encoder,n,mediana,p,rbc,pos,p_bonf,sig
LFR,resnetse5,24,0.2734375,0.944107174873352,0.02,12,1.0,n.s.
LFR,cnnpff,24,-0.3857421875,0.3165123462677002,-0.24,10,1.0,n.s.
LFR,rnn,24,5.954861111111107,1.1920928955078125e-07,1.0,24,9.5367431640625e-07,SSL vence
LFR,tstcc,24,1.1474609375,0.128027081489563,0.36,15,1.0,n.s.
TF-C,resnetse5,24,0.2001953125,0.6051183204878607,-0.11036789297658862,12,1.0,n.s.
TF-C,cnnpff,24,8.6328125,3.024132806741821e-05,0.9733333333333334,22,0.00024193062453934568,SSL vence
TF-C,rnn,24,15.14404296875,1.8197386214786344e-05,1.0,24,0.00014557908971829075,SSL vence
TF-C,tstcc,24,1.767578125,0.18750131130218506,0.31333333333333335,15,1.0,n.s.
