encoder,source,seed,protocol,n_shots,target,test_acc,test_f1_macro
cnnpff,KuHar,3,finetune,1,KuHar,0.2421875,0.1344632768361582
cnnpff,KuHar,3,finetune,1,MotionSense,0.1123046875,0.08214489716807383
cnnpff,KuHar,3,finetune,1,RealWorld_thigh,0.10520833333333333,0.05141808188355557
cnnpff,KuHar,3,finetune,1,RealWorld_waist,0.20078125,0.12396185760023581
cnnpff,KuHar,3,finetune,1,UCI,0.134375,0.06335703600085485
cnnpff,KuHar,3,finetune,1,WISDM,0.205078125,0.09719143133278764
cnnpff,KuHar,3,finetune,10,KuHar,0.1875,0.07766990291262137
cnnpff,KuHar,3,finetune,10,MotionSense,0.169921875,0.07445716111701825
cnnpff,KuHar,3,finetune,10,RealWorld_thigh,0.14097222222222222,0.06667958244303536
cnnpff,KuHar,3,finetune,10,RealWorld_waist,0.1484375,0.06674477724029974
cnnpff,KuHar,3,finetune,10,UCI,0.021875,0.012280701754385963
cnnpff,KuHar,3,finetune,10,WISDM,0.262890625,0.11590972913979207
cnnpff,KuHar,3,finetune,100,KuHar,0.1875,0.07692307692307693
cnnpff,KuHar,3,finetune,100,MotionSense,0.166015625,0.07023835496891022
cnnpff,KuHar,3,finetune,100,RealWorld_thigh,0.14027777777777778,0.0634176637293244
cnnpff,KuHar,3,finetune,100,RealWorld_waist,0.149609375,0.06613613839224095
cnnpff,KuHar,3,finetune,100,UCI,0.00625,0.003693444136657433
cnnpff,KuHar,3,finetune,100,WISDM,0.26015625,0.11295491697496345
cnnpff,KuHar,3,finetune,full,KuHar,0.265625,0.21934667876832056
cnnpff,KuHar,3,finetune,full,MotionSense,0.1630859375,0.13075910565488988
cnnpff,KuHar,3,finetune,full,RealWorld_thigh,0.14270833333333333,0.10567011702431721
cnnpff,KuHar,3,finetune,full,RealWorld_waist,0.289453125,0.2436788767919281
cnnpff,KuHar,3,finetune,full,UCI,0.10625,0.0833397428327161
cnnpff,KuHar,3,finetune,full,WISDM,0.090625,0.06578670944363078
cnnpff,KuHar,3,linear,1,KuHar,0.2265625,0.12680403269947207
cnnpff,KuHar,3,linear,1,MotionSense,0.115234375,0.0862672559664205
cnnpff,KuHar,3,linear,1,RealWorld_thigh,0.11006944444444444,0.05870695785455123
cnnpff,KuHar,3,linear,1,RealWorld_waist,0.1984375,0.12297960220194475
cnnpff,KuHar,3,linear,1,UCI,0.128125,0.05976151788047534
cnnpff,KuHar,3,linear,1,WISDM,0.20546875,0.10035600102608382
cnnpff,KuHar,3,linear,10,KuHar,0.1875,0.07766990291262137
cnnpff,KuHar,3,linear,10,MotionSense,0.1689453125,0.07512304657286069
cnnpff,KuHar,3,linear,10,RealWorld_thigh,0.14375,0.07082214631645861
cnnpff,KuHar,3,linear,10,RealWorld_waist,0.15,0.0681940028526676
cnnpff,KuHar,3,linear,10,UCI,0.0265625,0.01423785594639866
cnnpff,KuHar,3,linear,10,WISDM,0.262890625,0.11725709041145284
cnnpff,KuHar,3,linear,100,KuHar,0.1875,0.07692307692307693
cnnpff,KuHar,3,linear,100,MotionSense,0.1650390625,0.06975144705481784
cnnpff,KuHar,3,linear,100,RealWorld_thigh,0.1423611111111111,0.06460909478803728
cnnpff,KuHar,3,linear,100,RealWorld_waist,0.15078125,0.06835445732321761
cnnpff,KuHar,3,linear,100,UCI,0.009375,0.006985003946329913
cnnpff,KuHar,3,linear,100,WISDM,0.257421875,0.11210756950131584
cnnpff,KuHar,3,linear,full,KuHar,0.21875,0.1496345844171931
cnnpff,KuHar,3,linear,full,MotionSense,0.1123046875,0.0925651497807315
cnnpff,KuHar,3,linear,full,RealWorld_thigh,0.14895833333333333,0.10863416978201125
cnnpff,KuHar,3,linear,full,RealWorld_waist,0.20390625,0.15292895153345024
cnnpff,KuHar,3,linear,full,UCI,0.0640625,0.06111817181962605
cnnpff,KuHar,3,linear,full,WISDM,0.17421875,0.09535899134103565
