encoder,source,seed,protocol,n_shots,target,test_acc,test_f1_macro
cnnpff,RealWorld_thigh,3,finetune,1,KuHar,0.2890625,0.23406065522748262
cnnpff,RealWorld_thigh,3,finetune,1,MotionSense,0.259765625,0.18676404495442758
cnnpff,RealWorld_thigh,3,finetune,1,RealWorld_thigh,0.27881944444444445,0.23667257606775052
cnnpff,RealWorld_thigh,3,finetune,1,RealWorld_waist,0.14453125,0.09360350317776278
cnnpff,RealWorld_thigh,3,finetune,1,UCI,0.1078125,0.046924950223301044
cnnpff,RealWorld_thigh,3,finetune,1,WISDM,0.27109375,0.16161279615780502
cnnpff,RealWorld_thigh,3,finetune,10,KuHar,0.53125,0.43192539587888423
cnnpff,RealWorld_thigh,3,finetune,10,MotionSense,0.6650390625,0.6536125873569261
cnnpff,RealWorld_thigh,3,finetune,10,RealWorld_thigh,0.7121527777777777,0.7167431969377387
cnnpff,RealWorld_thigh,3,finetune,10,RealWorld_waist,0.455078125,0.4387742590073793
cnnpff,RealWorld_thigh,3,finetune,10,UCI,0.440625,0.2938425847290372
cnnpff,RealWorld_thigh,3,finetune,10,WISDM,0.611328125,0.43348543929192207
cnnpff,RealWorld_thigh,3,finetune,100,KuHar,0.4296875,0.31118373275236016
cnnpff,RealWorld_thigh,3,finetune,100,MotionSense,0.73828125,0.7125748717548727
cnnpff,RealWorld_thigh,3,finetune,100,RealWorld_thigh,0.7621527777777778,0.7667120298323349
cnnpff,RealWorld_thigh,3,finetune,100,RealWorld_waist,0.423828125,0.35765539165737587
cnnpff,RealWorld_thigh,3,finetune,100,UCI,0.44375,0.34288153105751157
cnnpff,RealWorld_thigh,3,finetune,100,WISDM,0.6078125,0.42384314547691365
cnnpff,RealWorld_thigh,3,finetune,full,KuHar,0.4375,0.3131715963221447
cnnpff,RealWorld_thigh,3,finetune,full,MotionSense,0.7939453125,0.766075109334483
cnnpff,RealWorld_thigh,3,finetune,full,RealWorld_thigh,0.7579861111111111,0.7637136174934652
cnnpff,RealWorld_thigh,3,finetune,full,RealWorld_waist,0.4984375,0.47080007136553953
cnnpff,RealWorld_thigh,3,finetune,full,UCI,0.6234375,0.5645368245334128
cnnpff,RealWorld_thigh,3,finetune,full,WISDM,0.630078125,0.4511111322402919
cnnpff,RealWorld_thigh,3,linear,1,KuHar,0.0,0.0
cnnpff,RealWorld_thigh,3,linear,1,MotionSense,0.0458984375,0.02143103064179679
cnnpff,RealWorld_thigh,3,linear,1,RealWorld_thigh,0.12395833333333334,0.04678137013928279
cnnpff,RealWorld_thigh,3,linear,1,RealWorld_waist,0.0546875,0.041485370812247936
cnnpff,RealWorld_thigh,3,linear,1,UCI,0.0265625,0.013777487815174426
cnnpff,RealWorld_thigh,3,linear,1,WISDM,0.048828125,0.021712170760767615
cnnpff,RealWorld_thigh,3,linear,10,KuHar,0.171875,0.16046581972171808
cnnpff,RealWorld_thigh,3,linear,10,MotionSense,0.404296875,0.3764919785830971
cnnpff,RealWorld_thigh,3,linear,10,RealWorld_thigh,0.496875,0.4785773068011869
cnnpff,RealWorld_thigh,3,linear,10,RealWorld_waist,0.247265625,0.2373360634295015
cnnpff,RealWorld_thigh,3,linear,10,UCI,0.084375,0.08042389019250634
cnnpff,RealWorld_thigh,3,linear,10,WISDM,0.301171875,0.2292052233227592
cnnpff,RealWorld_thigh,3,linear,100,KuHar,0.3125,0.24556489262371614
cnnpff,RealWorld_thigh,3,linear,100,MotionSense,0.6884765625,0.666822209359999
cnnpff,RealWorld_thigh,3,linear,100,RealWorld_thigh,0.740625,0.7445803080185168
cnnpff,RealWorld_thigh,3,linear,100,RealWorld_waist,0.36640625,0.3086508414230014
cnnpff,RealWorld_thigh,3,linear,100,UCI,0.53125,0.39352483399850796
cnnpff,RealWorld_thigh,3,linear,100,WISDM,0.523828125,0.36657552270262816
cnnpff,RealWorld_thigh,3,linear,full,KuHar,0.3046875,0.2412358882947118
cnnpff,RealWorld_thigh,3,linear,full,MotionSense,0.7841796875,0.7731170266920698
cnnpff,RealWorld_thigh,3,linear,full,RealWorld_thigh,0.73125,0.736471716202867
cnnpff,RealWorld_thigh,3,linear,full,RealWorld_waist,0.371875,0.3278833282108187
cnnpff,RealWorld_thigh,3,linear,full,UCI,0.5640625,0.42500349393838555
cnnpff,RealWorld_thigh,3,linear,full,WISDM,0.5734375,0.41165985785053266
